"artists","Count"
"Kacey Musgraves",2
"Kake Randelin",2
"Kalash, Maureen",2
"Kapteinis Reinis",2
"Kaz Bałagane, yungwilku, 2latefor",2
"Kazybek Kuraiysh",2
"Ke Personajes, La Contra",2
"Keem Shaka",2
"Kelsea Ballerini, Noah Kahan",2
"Kelvin Momo",2
"Kelvin Momo, A-Reece",2
"Kelvin Momo, M.J",2
"Kelvin Momo, Mthunzi, Phila Dlozi, Sykes",2
"Kelvin Momo, Phila Dlozi, Bassie",2
"Kelvin Momo, Rams De Violinist",2
"Kenny Chesney",2
"Kerocan",2
"Kev Cartier",2
"Kinderlieder Mitmachfever",2
"King Fara",2
"KingLee",2
"Kit Chan",2
"Kizo, PSR",2
"Koba LaD",2
"Kollinz",2
"Kool Savas, Sido, Samra",2
"Krisko, Toni Storaro",2
"Krolly Music",2
"Kurdo, RAF Camora",2
"Kygo, HAYLA",2
"Kygo, Whitney Houston",2
"LE M MUSIC",2
"LEA, Dhurata Dora",2
"La Bottine Souriante",2
"La Delio Valdez",2
"La K'onga, Nahuel Pennisi",2
"La Kikada",2
"La Rondallita",2
"La Sonora Dinamita, Lucho Argain",2
"La Sonora Dinamita, Margarita",2
"La Ultra Morada - La S",2
"Labello",2
"Lacrim, SDM",2
"Lauv",2
"Lazy-Boy",2
"Leo Dan",2
"Lil Jay",2
"Lleflight",2
"Los Corraleros De Majagual, Eliseo Herrera",2
"Los Embajadores Vallenatos",2
"Los Flamers",2
"Los Tigres Del Norte",2
"Los Vikings 5",2
"Louise Attaque",2
"Luc1ano, SHYDE",2
"Luca Brassi10x, Nina Janova, Shimmi, AstralKid22",2
"Lucas",2
"Lucho Y Rafa",2
"Luciano, RAF Camora",2
"Luis R Conriquez, Tito Double P",2
"Lunatic Malik, Two-Tone Tha Don",2
"Lynyrd Skynyrd",2
"LÓN",2
"MAXTAGE, Azar Jalil",2
"MC LT_SP",2
"MC Menor MT, Dixson Waz, marceu inovadora",2
"MC PH, Borges, WIU",2
"MC Rogerinho, Wesley Safadão",2
"MC Saci, Mc Pretchako, DJ Sammer",2
"MC 張天賦, Hei-Z 希晉, Kwan.T",2
"MGP Allstars 2024",2
"MTHMTK",2
"Mafikizolo",2
"Mahdi Rasouli",2
"Malome Vector",2
"Maluma, Blessd",2
"Mandoza",2
"Marek Ztraceny",2
"Mari Vee, Benny The Butcher",2
"Marko Damian",2
"Maro, Markevo, Rick Ross",2
"Marso, Bilyanish",2
"Martin Urrutia",2
"Marwan Pablo, Xander Ghost",2
"Mary",2
"Matiflo",2
"Matías Valdez",2
"Mauro Rosero, Mauricio Rosero",2
"Max Awers",2
"Mc Artisan, Didine Canon 16",2
"Mellow & Sleazy, Tman Xpress, Keynote",2
"Mellow & Sleazy, Tman Xpress, MashBeatz, MDU aka TRP",2
"Menor Queen",2
"Mert Ali Aslan",2
"Meximago",2
"Michal Dočolomanský",2
"Mickey Destro, Chez Tropics",2
"Milly Quezada",2
"Miszel, Kabe, Premixm",2
"Mka",2
"Moneybagg Yo, Morgan Wallen",2
"Montez, Kontra K",2
"Mr Casanova 33, Brazil21, Haraca Kiko, Beatz Akademy",2
"Mr. ID, Yahya, Diass",2
"Mu Carvalho",2
"Myra Granberg",2
"NAHABA",2
"NDPeeps, Taufik Batisah, The Island Voices",2
"Nahuel Villarreal, Sol Castaño, Brili",2
"Narco, Batuflex, Organize",2
"Natanael Cano, Peso Pluma, Gabito Ballesteros",2
"Neima Ezza, 2nd Roof",2
"Nektarios Kalogridis",2
"Netīrās Cilpas, HOTTE, xantikvariāts",2
"Nicole Cherry, Puya",2
"Nino Xypolitas",2
"Noo Phước Thịnh",2
"Novel 729, Eversor",2
"Nýdönsk",2
"ODUMODUBLVCK, Boj",2
"ODUMODUBLVCK, Teni, Masicka",2
"OG Keemo, RIN",2
"OWO",2
"Oki, Oskar83",2
"Olexesh",2
"Olexesh, Nimo",2
"Olexesh, ilo 7araga",2
"Omar Montes, Nicky Jam",2
"Onad",2
"Onad, Arab, Tr4cer",2
"Onyx Creacion Divina",2
"Otsochodzi, Young Igi, lohleq",2
"PHARI",2
"PLK, Vacra",2
"Pachuco y La Cubanacán",2
"Palermo, Ektor",2
"Paloma Lomax, Dakillah",2
"PandaPanda, Erika Norwich",2
"Papijay Fresh",2
"Partenaire Particulier",2
"Paul Thin",2
"Paul Thin, RUSLANA",2
"Paulo Londra",2
"Pepel Nahudi, xxxmanera",2
"Pil C, Ego",2
"Playmoboys, Ivy Hoodrave",2
"Portion Boys, Matti ja Teppo",2
"Post Malone, Brad Paisley",2
"Post Malone, Dolly Parton",2
"Post Malone, ERNEST",2
"Post Malone, HARDY",2
"Post Malone, Hank Williams, Jr.",2
"Post Malone, Jelly Roll",2
"Post Malone, Lainey Wilson",2
"Post Malone, Sierra Ferrell",2
"Priscila Senna",2
"Pynappol",2
"Qry, clearmind",2
"R3HAB, Pelican",2
"RAVA, M.G.L.",2
"ROSALÍA",2
"RUNE, Dj Agus Lima",2
"Rafeah Buang",2
"Rajaton",2
"Ramses II",2
"Rangga Jones",2
"Rasmus Gozzi, FRÖKEN SNUSK, Emilush, Snoop Dogg",2
"Rasputin",2
"Reckol, 13 Killoki, Kuty",2
"Remis Retro, YVA",2
"Riff Raff, RozzayV, Pxncho",2
"Ringnes-Ronny",2
"Robbie Williams, Helene Fischer",2
"Robi, Aerozen, FLORIS, BLANCO",2
"Robin Zoot, Forest Blunt",2
"Rod Stewart, Michael Bublé",2
"Rogger blake",2
"Roope Salminen & Koirat",2
"Ross",2
"RykkinnFella, Jack Dee, Ola Nordmann",2
"Rytmus, David Beng Rostaš",2
"SAIKO, Caleb Calloway",2
"SAIM x CAN",2
"SB Maffija, White 2115, Białas, Kinny Zimmer, Pedro, francis, Bedoes 2115",2
"SHRTY, Nelli Orell",2
"SKHANDAWORLD, K.O, Nasty C",2
"Sachin-Jigar, Pawan Singh, Simran Choudhary, Divya Kumar, Amitabh Bhattacharya",2
"Safraoui, HoodBlaq",2
"Salmo, Noyz Narcos, Guè",2
"Sam Smith, Kim Petras",2
"Sami El-Enany, Dampé",2
"Sami Yusuf",2
"Santhosh Narayanan, Shweta Mohan, Gana Kadhar",2
"Sarantos",2
"Schoppenvier",2
"Semajh",2
"Sentino, Trueman, typo g, prod. adi",2
"Seth Dyer",2
"Shallipopi, Focalistic",2
"Shay Wize",2
"Shaylee Atary",2
"Sider",2
"Sigma, Mente Fuerte",2
"Simba La Rue, Baby Gang",2
"Simone Sommerland, Karsten Glück, Die Kita-Frösche",2
"Sin Límite, Big Metra",2
"Singapūras Satīns, Ricky Done Did It!",2
"Sino Msolo, Kelvin Momo",2
"SkandaU, ToTo H, Лъчо",2
"Ski Aggu, JEREMIAS",2
"Sofi Saint",2
"Softo, Ninho",2
"Solkatt",2
"Sonwabile, Blxckie",2
"Sossa, Bruno Marcelo, Rich Ibra, Vyse, Joel The B, Hoppen",2
"Souryn, William Gochez",2
"Spooky Night",2
"Starzz",2
"Stavros Zacharias, Lano",2
"Stefan Hrusca",2
"StoneB_Deboss",2
"SunThugga, Delle",2
"Szalai, gyuris, ibbigang",2
"T-Fest, Skryptonite",2
"T. Danny, ByeAlex",2
"TERRY",2
"THE MAG, Luca Brassi10x, J.B, Katannah, Diana, PATROL HF, EGY, Nico Benz",2
"TIPPA, Kube",2
"TNT, Darren Styles, Technoboy, Tuneboy",2
"Talal Madah",2
"Talha Anjum, Umair, Savage",2
"Talha Anjum, Umair, Shamoon Ismail",2
"Tamia",2
"Tan Bionica",2
"Tania",2
"Tanishk Bagchi, Arijit Singh, Asees Kaur",2
"Tebza Mgijimi, MGZet",2
"Teilz",2
"Telecom Egypt",2
"Tempo",2
"Tems, J. Cole",2
"Tereza Vágnerová, Josef Vagner",2
"Teya Dora",2
"The High Kings",2
"The Latin Brothers, Joseíto Martínez",2
"The Living Tombstone",2
"The Melodico",2
"The Melodico, Jotadejuan, Dave Lonely",2
"The Police",2
"The Remix Factory, Fatman Scoop, Angelo Flow, Anjii Cii",2
"The Royal Guardsmen",2
"The Saw Doctors",2
"Thomas Stenström, Chris Holsten",2
"Tom Petty and the Heartbreakers",2
"Tomi Narbondo, Mazzey",2
"Trettmann",2
"Trobol, Eyby",2
"Tyla, Tems",2
"Tzamal, mi368, Kess",2
"UZI, RAF Camora",2
"Umair, Talhah Yunus, Calm, Faris Shafi",2
"Unic, Ustaz Syed, Abdul Kadir, AlJoofre",2
"Unknown Riel",2
"VHG",2
"VIVIZ, Yves V",2
"VLOSPA, Solid",2
"Vaibhav Kundra",2
"Valentin Strykalo",2
"Vallenatos Nativos",2
"Valvomo",2
"Van Zee, Carolina Deslandes",2
"Verka Serduchka",2
"Vigga",2
"Vijay Malik",2
"Vilma Alina",2
"Vishal-Shekhar, Vishal Dadlani, Shekhar Ravjiani, Shilpa Rao, Mellow D, Kumaar",2
"Vladislav Kurasov",2
"Vusic, Zinoleesky",2
"WAO, Dionis, HVB MUSIC GROUP",2
"WINN CHANON",2
"WOOZI",2
"Waima, Oki, Szpaku, Kaptur, Mjonszu",2
"WeChoice, GREY D, HIEUTHUHAI, Wren Evans, Obito, Kai Dinh, 2pillz",2
"Wesley Safadão, Alanzim Coreano",2
"Wiesulis, sangvn, Aureum Chaos",2
"Will BL, MC DH da CT, Lord Johwn, MC Nasci",2
"Woody Rodrigues",2
"Xavi The Destroyer, Josephlee",2
"Yaisel LM, Blessd, NLE Choppa",2
"Yashraj, Dropped Out, Talwiinder",2
"Yiğit Duman",2
"Yorik Ben David",2
"Young Cister, CJota",2
"Young GInger",2
"Yverthug",2
"Z LaLa, Anthony B",2
"ZOLOTOV",2
"ZUTTE",2
"Zac Brown Band",2
"Zach Bryan, John Moreland",2
"Zartmann, Bausa",2
"Zero Maya",2
"Zola",2
"Zséda",2
"Zé Felipe, Igow, Wesley Safadão",2
"beysenbi, kilemger",2
"cakal, Teoman",2
"ferhatşandır, lorche",2
"izayahcloud, luhhtaz",2
"jockii druce",2
"kin",2
"larrylanes, Bella Shmurda, Seyi Vibez",2
"lonut cercel",2
"mammaðín",2
"overrated, Akucum",2
"spuffy",2
"säm, kaw",2
"venbee, goddard.",2
"Ólafssynir, Egill Ploder",2
"Āris un Saulceris Ziemeļi",2
"Đen, PiaLinh",2
"İlker Şahinbaş, Taha Günday",2
"Şehinşah, Ati242",2
"Żabson",2
"Žoržs Siksna",2
"ישראל סוסנה ותזמורתו",2
"ישראל סוסנה ותזמורתו, DJ יהודה מור",2
"$$Double-Dolla$$",1
"$$Double-Dolla$$, Ruzoy",1
"0msgdsya",1
"1.Cuz, VC Barre",1
"100 First Songs' Participants",1
"1019, Lucio101, Omar101, Nizi19",1
"13 Killoki, Şehinşah",1
"1986zig, PA Sports",1
"1Jonne, Asa, Pyhimys",1
"1wayzayys, ABMPXC",1
"2 Chainz, Lil Wayne",1
"21 Savage, Mikky Ekko, Tommy Newport",1
"291i sng",1
"2Dee",1
"361Ufuk",1
"4orty7 Santana",1
"53A",1
"58G, Patrik Love ICY L",1
"58G, Poyer",1
"69 Danguje",1
"7liwa, 8blevrai",1
"9mice",1
"A Mar dream",1
"A$hy Baby",1
"A.R. Rahman",1
"A36, Asme",1
"ABREU, Pihlaja",1
"ABS-CBN Music All Star",1
"ADPT",1
"AI",1
"ANH TRAI ""SAY HI"", Dương Domic, Quang Hùng MasterD, Lou Hoàng, Song Luân, Bảo Anh",1
"AP Dhillon, Stormzy",1
"ARTHUR, Samey, Taomi",1
"ASHBA, NATYASH",1
"AZAD, Haftbefehl, KALIM",1
"Aarne, BUSHIDO ZHO, ATL, АДЛИН",1
"Aarne, BUSHIDO ZHO, Markul",1
"Abdul Hannan, Hasan Raheem, Shahmeer Raza Khan",1
"Abhir Hathi, Quevedo",1
"Acheh, Benja Valencia",1
"Adam Mišík, Alex Aurin",1
"Adolf Fredriks Ungdomskör, Adolf Fredriks Flickkör",1
"Adolfo Echeverria, La Gran Banda",1
"Ahiyan",1
"Ajay-Atul, Manoj Muntashir",1
"Ajebo Hustlers, Zlatan, Blaqbonez",1
"Akapellah, Oldtape",1
"Alan Walker, Kylie Cantrall",1
"Alan Walker, YUQI, JVKE, (G)I-DLE",1
"Alan Walker, bludnymph",1
"Alecc",1
"Alessandra",1
"Alex Velea, Petre Stefan",1
"Alexa Sotelo",1
"Alexa Sotelo, Dave Bolaño",1
"Alexis Fernández, Isa Ache",1
"Alexis Marrero",1
"Alfonso Vélez",1
"Allame, Joker",1
"Allan Johanson, Gardemusikken",1
"Alvaro Diaz, ARON",1
"Amar Azul",1
"Amara, Roc Boyz",1
"Ambassador",1
"Amit Trivedi",1
"Amitabh Bachchan",1
"Amitabh Bachchan, Sukhwinder Singh, Alka Yagnik, Udit Narayan",1
"Amo, Celo & Abdi",1
"Amuly, RAVA, Dj Sfera",1
"Américo",1
"Andiex, At' Fat",1
"Andrea Pousa",1
"Andrey Gubin",1
"Andrey Serrano",1
"Andris Erglis & Cacao",1
"Angelina Mango, Marco Mengoni",1
"Anirudh Ravichander, Shakthisree Gopalan",1
"Anitta, Sam Smith",1
"Anson Lo 盧瀚霆, Edan 呂爵安",1
"Ansun, BCMP, Justin J. Moore",1
"Antinem",1
"Antis, Leon Somov, Jazzu",1
"Antoon, Kevin",1
"Anuradha Paudwal",1
"Ares, Bizi",1
"Ares, Mixtape Madness",1
"Arijit Singh, Arko, Manoj Muntashir",1
"Armani Thobad",1
"Armani Thobad, armanisecret",1
"Articolo 31, Tedua",1
"Artie 5ive, Rondodasosa, Tony Effe",1
"Arturo cruz",1
"Arvingarna",1
"Asim Azhar, Nehaal Naseem",1
"Aslan",1
"Asme, 1.Cuz",1
"Atka",1
"Atomic Kitten",1
"Atvara",1
"Australian Crawl",1
"Averagekidluke, SHRTY",1
"Axel Rulay, Alex Roxario",1
"Axel Rulay, Anyelo RR, Coyote 63, El Brujo Music",1
"Ay$kr",1
"Ayanna Irish",1
"Ayokunle",1
"Ayra Starr, Milar",1
"Aysah Forever",1
"Ayten Alpman",1
"Azet, Albi",1
"Azteca",1
"Azul Azul, La Kuarta",1
"B Dicky",1
"B.U.G. Mafia, Moza Kaliza",1
"BANANAFOX",1
"BEGE, Güneş",1
"BELLI, Lucas Burgatti",1
"BIGJOE",1
"BILLA JOE",1
"BILLA JOE, Summer Cem, AJ Tracey",1
"BROKIX, Esteban Rojas",1
"BTK 187, HGEMONA$, FLY LO, F(x), Azazel, Mike G",1
"Baby Gang",1
"Baby Gang, Rocco Hunt",1
"Backstreet Boys",1
"Baco Exu do Blues, Liniker",1
"Bad Gyal, Morad",1
"Bad Gyal, Ñengo Flow",1
"Balagan Limited",1
"Baldroit, Bujia Gram, Yomel El Meloso",1
"Balloranking, ODUMODUBLVCK",1
"Balloranking, Shallipopi",1
"Baltigull",1
"Banda MS de Sergio Lizárraga, Alfredo Olivas",1
"Bando KD",1
"Barnens favoriter, Barnmusik, Svenska barnsånger",1
"Baschi",1
"Basim",1
"Basta, OG Buda",1
"Bausa, JBS, FRIO",1
"Becky Hill, Sonny Fodera",1
"Bedoes 2115, KILLY, młody klakson, kittiesloverage",1
"Bekar, SDM",1
"Bellini",1
"Benny Anderssons Orkester, Helen Sjöholm",1
"Benny Jamz",1
"Bereczki Zoltán, Dóra Szinetár",1
"Białas, Gibbs",1
"Big Baby Tape, Aarne, FEDUK",1
"Big Baby Tape, Aarne, Icegergert",1
"Big Baby Tape, Baby Melo",1
"Big Baby Tape, Huzzy Buzzy",1
"Big Sexy, Ingi Bauer, jónbjarni",1
"Bigidagoe",1
"Biigo, Andres Grande",1
"Bilal Wahib, Zoë Tauran",1
"Bill Abernathy",1
"Billo's Caracas Boys Vs. Los Melódicos",1
"Birgir Hákon",1
"Björgvin",1
"Blake Roman, Sam Haft, Andrew Underberg",1
"Blaqbonez, M24",1
"Blaqbonez, Projexx",1
"Blaqbonez, Victony",1
"Bleed Again",1
"Blessd, Jory Boy",1
"Blessd, Leka el Poeta",1
"Blessd, Nicki Nicole, The Rudeboyz",1
"Blessd, Pirlo",1
"Blue Öyster Cult",1
"Blxst, Feid",1
"Bogdan DLP, Zanni",1
"Bolisco, manny monie, G.O.E",1
"Bonde do Brasil",1
"Booba, Evil P, Gato",1
"Boobieblood, Mickey Madville, Rick Ross",1
"Boombox",1
"Boro Purvi, Alex & Vladi",1
"Boro Purvi, Krisko",1
"Bossikan, M3NOS",1
"Boxx-A-Million",1
"Boğaç",1
"Branco, Artigeardit, Barbara Moleko",1
"Branco, M Huncho",1
"Branco, NODE",1
"Bres, Onad, Ioannis",1
"Brian Struk",1
"Bring Me The Horizon, AURORA",1
"Broiler, Greekazo, Hjorterud Allé",1
"Broiler, Randi Oline",1
"Bru-C, Shapes",1
"Bucks Boy",1
"Bvcovia, Marko Glass",1
"Bvcovia, Petre Stefan",1
"C Lujan, DENNYMO, Riko",1
"CBW, White 2115, slowez",1
"CHAILD, Maz Univerze",1
"CHANGMO",1
"CIO",1
"CLEN",1
"CUTEEM",1
"Cali Flow Latino",1
"Cali Y El Dandee",1
"Call Me Karizma, Три дня дождя",1
"Calvin Harris, Dua Lipa",1
"Calvin Harris, Rag'n'Bone Man",1
"Calvin Harris, Rihanna",1
"Camila Cabello, Drake",1
"Cancun, Emis Killa, Kid Yugi",1
"Capital Bra",1
"Capital Bra, 1986zig",1
"Capitan Mandibula",1
"Carlos Mejía Godoy y los de Palacagüina",1
"Carmon, Branco",1
"Carnival Youth",1
"Carterefe",1
"Catfish and the Bottlemen",1
"Cave",1
"Celo & Abdi, Amo",1
"Celo & Abdi, Aymen",1
"Celo & Abdi, Haftbefehl, Amo",1
"Cemetery Sun",1
"Cerebrum",1
"Cezar, Jamaika",1
"Chance Peña",1
"Chapo102, Bausa, Miksu / Macloud, 102 Boyz",1
"Cheb Mourad, Dj No Disc",1
"Chesca, Dalex",1
"Chiara Oliver, Martin Urrutia",1
"Chillin, Genka",1
"Chimbala, Darmiko",1
"Chivas, White 2115",1
"Choirboys",1
"Chop Sue",1
"Chris Abolade, Arif Murakami",1
"Chrisanti, Kingzy",1
"Cilia Katrali",1
"Ciro Paniagua",1
"Clara Klingenström",1
"Classic Roots, Sam Louis, Natasha Fisher",1
"Cledos, Ege Zulu",1
"Clement Chow",1
"Clicherik & Mäx, An-Marlen, Olivar",1
"Clicherik & Mäx, Kriipsu-Uku",1
"Clicherik & Mäx, kaw",1
"Clonnex, Golubenko",1
"Close",1
"Cold Chisel",1
"Colindători Din Vestul Ţării",1
"Colorado Records, Marco Giubileo, Simone Bigioli",1
"Coral Infantil Colegio Manuel Pardo Chiclayo",1
"Cory Legendre",1
"Cosang",1
"Cosmo Del Mar, Felicity Cotton",1
"Costi, KIKI",1
"Costi, TUULI",1
"Cowboii, Mellow & Sleazy, Scotts Maphuma, Eltee, Novatron",1
"Crazy Fox",1
"Crisaint, Eguwop",1
"Criss Kayji",1
"Cristian D, Lusho, $hirak",1
"Csondor Kata",1
"Curly Strings",1
"CÉLINE",1
"CØV3R1st",1
"D-Block Europe",1
"DACHS CENTURY",1
"DBN Gogo, Tyler ICU, LeeMcKrazy, Khalil Harrison, Tumelo_za, Ceeka RSA, Eltee",1
"DELLAFUENTE",1
"DEMOLA",1
"DENNIS, MC Kevin o Chris, Maluma, KAROL G",1
"DIMA SP, Palagin",1
"DIRECT FM",1
"DJ K-Style, Stunnaman02, Ice Meez, Jackson Stone",1
"DJ LG PROD, DJ JZ, Mc Mininin",1
"DJ MOHAN kanker",1
"DJ Muscleboy, Manswess",1
"DJ Oku Luukkainen, Antti Ketonen",1
"DJ Oku Luukkainen, Dilemma, Jenni & Juho",1
"DJ Ws da Igrejinha, DJ JOÃO PEREIRA, Mc Dudu Sk, MC TH DA SERRA",1
"DMGD",1
"DOG HUSTLERS, Kaija Koo",1
"DON DESTANI",1
"DPB",1
"Daddy Cool",1
"Dagö",1
"Daiyon",1
"Dakk'd",1
"Dame, SMART, Zuzana",1
"Dani M, ADAAM, DAN",1
"Dani Pin, Tio Sandro",1
"Daniel Patiño",1
"Dante YN, Squidji",1
"Darren Studholme, Natalie Corbett",1
"David Carreira",1
"David Coast, H.Rock",1
"David Guetta, Ayra Starr, Lil Durk",1
"Daði Freyr",1
"Dear Sara",1
"Dedis, PSR",1
"Def Rhymz",1
"Den svenska björnstammen",1
"Denis Nuca",1
"Descemer Bueno, Joey Calveiro, Omi Hernandez",1
"Deso, C.Gambino",1
"Dev Negi, Neha Kakkar, Monali Thakur, Ikka",1
"Dhurata Dora",1
"Diddú",1
"Diego & Victor Hugo",1
"Diego & Victor Hugo, Gustavo Mioto",1
"Dillom, Andrés Calamaro",1
"Dillom, Lali",1
"Dimitris Giotis",1
"Dinho, Kabza De Small, Tumza D'Kota, Agzo, Optimist Music ZA, Seun1401, El.Stephano",1
"Dippy",1
"Diss Gacha, MamboLosco, Sala",1
"Diss Gacha, Sala, Izi, Vegas Jones",1
"Diss Gacha, Sala, Rosa Chemical, Greg Willen",1
"Diss Gacha, Sala, Wiz Khalifa",1
"Dj Alfa",1
"Dj Matias ACuña Remix",1
"Djaga Djaga, F.I.",1
"Django Wagner, The Rosenberg Trio",1
"Djena, Sofia Danezi",1
"Djordan, Tsvetelina Yaneva",1
"Dlala Thukzin, Sykes, Zaba",1
"Dmitry Malikov, Yulianna Karaulova",1
"Dolly Parton",1
"Dollypran",1
"Don Toliver, Justin Bieber, Future",1
"Dopebwoy, Boef, Josylvio",1
"Doria, ElGrandeToto",1
"Double Dolla, Kng Fuego",1
"DownTown Mystic",1
"Dr.b",1
"DrefQuila, Fuka, Red Fingers",1
"DrefQuila, YSY A, Ovyze",1
"Dremo",1
"Dry",1
"Dual Damage, So Juice",1
"Dudu Elharar",1
"Duncan Daniels",1
"Duncan Daniels, Clayrocksu",1
"Dylan Toole",1
"Dylla",1
"Dúmbó og Steini",1
"ELEHA, Montez",1
"ELENA ROSE, Servando & Florentino, Rawayana",1
"EVN BTTR",1
"EZD in the House, Chrystal Farrell",1
"Early B, Justin Vega",1
"Ebstar",1
"Echo Masta, SvA",1
"Eddie",1
"Eddie Meduza",1
"Edeler",1
"Eden Hason, Jasmin Moallem, ישראל בידור",1
"Edicion Especial, Grupo Marca Registrada, La Ventaja, Código FN",1
"Edicti, Ville Veikka",1
"Edu Lombardo",1
"Efb Deejays, Tiririca",1
"Effs, Medikal",1
"Egidijus Sipavičius",1
"Egó",1
"EiK 2509, säm, Maris Pihlap, Mattias Tirmaste",1
"El Duglas",1
"El Duglas, El Micha",1
"El Kenn, ElMalaFama",1
"El Migu, Pyrythekid",1
"El Once, Papy Crish, El Componentte",1
"El Pandaa",1
"El Profeta N",1
"El Sicokario",1
"El Super Show De Los Vaskez",1
"Elemece",1
"Elias Buch",1
"Elias Gaouro",1
"Elias Gould",1
"Elissa",1
"Elvis de Yongol",1
"Embody, LAZAR, Jovani",1
"Emil TRF, Mishell",1
"Emilija",1
"Emis Killa, Gemitaiz",1
"Emis Killa, Simba La Rue",1
"Engel Montaz, Arcángel",1
"Engel Montaz, Kuv507, Latinnites Music, Lui3o5",1
"Eolika",1
"Eric Cohen",1
"Eric Cohen, Uptown",1
"Erika Norwich",1
"Esko",1
"Esther Graf, Montez",1
"Ethismos, Chico Beatz",1
"Ethismos, GoldenChild",1
"Ethismos, Solid",1
"Etki, UZI",1
"Eurothug",1
"Evelyn Duarte",1
"Exarum",1
"F$rgo",1
"F, SANNI",1
"FABIOLA",1
"FABRO, Micro TDH",1
"FANN, Bloody Hawk, Greco Beats, Hades",1
"FANN, Dani Gambino, Th Mark",1
"FANN, HGEMONA$, Mike G",1
"FANN, RACK, Tr4cer",1
"FAUSTINO CRUZ",1
"FLORIS, Ian",1
"FLOTT, Unnsteinn",1
"FRE, Caneda",1
"FSLN",1
"FSLN, Mariachi Azucena",1
"FYRE, Gocata Kangal, I.N.I.",1
"Fabiano Henrique",1
"Fariras",1
"Farruko",1
"Fay Wildhagen, SKAAR",1
"Faye Theochari, Foivos",1
"Feeling Music, Ross, Goel",1
"Feid, KAROL G",1
"Fernando & Sorocaba",1
"Fhany Santin, Natan & Shander",1
"Fii3rd, Bad",1
"Filo",1
"Flash Cortez",1
"Flavour",1
"Flo Rida, T-Pain",1
"Florin Salam",1
"Focalistic, Sims Noreng",1
"Francisco Zumaqué",1
"Frank Sinatra, Ken Lane Singers",1
"Frenna, 2mochh",1
"Fresto Music",1
"Friðrik Dór, Salka Sól, Ragnhildur Gísladóttir, Stefán Hilmarsson",1
"Fuckgize",1
"Fulminacci, Pinguini Tattici Nucleari",1
"Furelise, Grelmos",1
"Future",1
"Future, Metro Boomin, J. Cole",1
"Fy, Skive",1
"Fátima Pinto, SAIBU",1
"G.O.E",1
"GAB, Yanek, Tanto, Block 93",1
"GANGgajang",1
"GAULOIS, Ninho",1
"GDA El Unico, MB1, Dany",1
"GDRN, Unnsteinn",1
"GIRIBOY",1
"GMG",1
"GULEED, Morad",1
"Gabi Saiury, Kotim, Mc Paiva ZS, Love Funk, DJ Neeh",1
"Gabito Ballesteros, Oscar Maydon",1
"Gaboro, MAKKARA",1
"Gabriel Jeeg",1
"Gabrielė Vilkickytė",1
"Gaelic Storm",1
"Galatasaray Korosu, Bülent Forta, Onur Mete, Cem Belevi, Cengiz Erdem, Deniz Erdem",1
"Gama, Tornay",1
"Gasellit, Ellinoora",1
"Gaspard Royant",1
"Gaurav Chatterji, Aasa Singh, Hansika Pareek, Hrishi Giridhar, Pratik Gangavane",1
"Gedz, Quebonafide, @atutowy",1
"Gemitaiz, Ensi, Nerone",1
"Gemitaiz, Jack The Smoker",1
"Gemitaiz, Jake La Furia",1
"Gemitaiz, Ketama126",1
"Gemitaiz, MV Killa, Yung Snapp",1
"Gemitaiz, Vegas Jones",1
"Gen Hoshino",1
"George Lam, David Lui, Sally Yeh, Alex To, Andy Lau, Dicky Cheung, David Ling Jr",1
"Gerardo Morán",1
"Getter Jaani, KOIT TOOME, Karl Madis",1
"Ghali, Geolier",1
"Ghali, Luchè",1
"Gibbs, Kiełas",1
"Gibbs, Kiełas, Jonatan",1
"Giolito Y Su Combo",1
"Giuliano Yankees, Daimi",1
"Giuliano Yankees, Gio Valentinno, Valdi",1
"Giuliano Yankees, Jossi, Valdi",1
"Givem Tyler Litch, Messi, Jordan Allani",1
"Glukoza",1
"Goats Don’t Shave",1
"Grabbz",1
"Green Montana",1
"Grupo Zúmbale Primo",1
"Gtea",1
"Guilherme & Benuto, Maiara & Maraisa",1
"Guilherme Silva, Biu do Piseiro",1
"Gunta Lodziņa",1
"Gurnazar, Rahat Fateh Ali Khan, Kartik Dev",1
"GusGus",1
"Gustavo Mioto, Mc Don Juan",1
"Gustavo Moura & Rafael, Jonas Esticado",1
"Guzior, Kukon",1
"Guzior, Oskar83",1
"HAM fra Syd, Branco",1
"HK, Pashanim",1
"HM Kongens Gardes Musikkorps",1
"Haftbefehl, Frizzo",1
"Hagle, Elov & Beny",1
"Half Deezy, DT The Artist, Boosie Badazz",1
"Half Deezy, Gucci Mane",1
"Halina Mlynkova, Joszko Broda, Maria Broda",1
"Hamada El Asmar",1
"Hannah Anders",1
"Hansraj Raghuwanshi, Suresh Verma",1
"Happoradio",1
"Harijs Spanovskis, Raimonds Pauls",1
"Haroon",1
"Harry Kappen",1
"Hawk, Smuggler, Dof Twogee",1
"Helene Bøksle",1
"Henry Freitas, Xand Avião",1
"Hera Björk",1
"Herra Hnetusmjör, Haki",1
"Herra Hnetusmjör, Steindi Jr.",1
"Heviteemu, costee",1
"Hkeem, Makosir",1
"Holak, Taco Hemingway",1
"HoodBlaq, Gzuz",1
"Hotkid, Yo X",1
"HubbaBubba",1
"HubbaBubba, Gugga í Gúmmíbát",1
"Hugh Lee",1
"Hunters & Collectors",1
"Háski",1
